"id","codeName","names.en","rarity","faction","class","job","mainRole","secondRole"
1,"General","Hogan","rare","Lightbearer","Warrior","tank","Tank","Control"
2,"DR","Ira","rare","Wilder","Ranger","archer","Continuous Damage","Debuff"
3,"Bard","Angelo","rare","Lightbearer","Mage","magician","Heal","Buff"
4,"Uhlan","Estrilda","elite","Lightbearer","Warrior","tank","Burst Damage","Buff"
5,"Yeanling","Nemora","elite","Wilder","Mage","magician","Heal","Control"
6,"Titan","Ogi","rare","Wilder","Warrior","tank","Tank","Control"
7,"OakSage","Arden","rare","Wilder","Mage","magician","Control","Burst Damage"
8,"newNEC","Niru","rare","Graveborn","Mage","magician","Continuous Damage","Tank"
9,"LionJugg","Brutus","elite","Mauler","Warrior","tank","Tank","Burst Damage"
10,"Musketeer","Morvus","rare","Lightbearer","Ranger","archer","Assassin","Debuff"
11,"Spider","Ankhira","rare","Mauler","Mage","magician","Control","Debuff"
12,"CW","Golus","rare","Mauler","Warrior","tank","Tank","Control"
13,"Lina","Mirael","rare","Lightbearer","Mage","magician","Burst Damage","AoE"
14,"CatAssassin","Kaz","elite","Wilder","Ranger","archer","Assassin","Tank"
15,"SilverAssassin","Silvina","rare","Graveborn","Ranger","archer","Assassin","Burst Damage"
16,"POM","Lyca","elite","Wilder","Ranger","archer","Buff","Continuous Damage"
17,"UDTank","Steixius","common","Graveborn","Warrior","tank","Continuous Damage","Debuff"
18,"HumanPriest","Merek","common","Lightbearer","Mage","magician","Heal","Buff"
19,"Treant","Dreaf","common","Wilder","Mage","magician","Continuous Damage","Debuff"
20,"Priest","Belinda","elite","Lightbearer","Mage","magician","AoE","Buff"
21,"UDSword","Sezis","common","Graveborn","Warrior","tank","Continuous Damage","Control"
22,"HumanTrident","Ulric","common","Lightbearer","Warrior","tank","Control","Buff"
23,"Huskar","Saveas","rare","Mauler","Ranger","archer","Continuous Damage","Burst Damage"
24,"nFlood","Vedan","rare","Graveborn","Ranger","archer","Tank","AoE"
25,"DK","Grezhul","elite","Graveborn","Warrior","tank","Tank","Buff"
26,"Troll","Khasos","elite","Mauler","Warrior","tank","Continuous Damage","Buff"
27,"nDP","Shemira","elite","Graveborn","Mage","magician","AoE","Tank"
