"id","codeName","names.en","faction","class","job","mainRole","secondRole"
1,"General","Hogan","Lightbearer","Warrior","tank","Tank","Control"
2,"DR","Ira","Wilder","Ranger","archer","Continuous Damage","Debuff"
3,"Bard","Angelo","Lightbearer","Mage","magician","Regen","Buff"
4,"Uhlan","Estrilda","Lightbearer","Warrior","tank","Burst Damage","Buff"
5,"Yeanling","Nemora","Wilder","Mage","magician","Regen","Control"
6,"Titan","Ogi","Wilder","Warrior","tank","Tank","Control"
7,"OakSage","Arden","Wilder","Mage","magician","Control","Burst Damage"
8,"newNEC","Niru","Graveborn","Mage","magician","Continuous Damage","Tank"
9,"LionJugg","Brutus","Mauler","Warrior","tank","Tank","Burst Damage"
10,"Musketeer","Morvus","Lightbearer","Ranger","archer","Assassin","Debuff"
11,"Spider","Ankhira","Mauler","Mage","magician","Control","Debuff"
12,"CW","Golus","Mauler","Warrior","tank","Tank","Control"
13,"Lina","Mirael","Lightbearer","Mage","magician","Burst Damage","AoE"
14,"CatAssassin","Kaz","Wilder","Ranger","archer","Assassin","Tank"
15,"SilverAssassin","Silvina","Graveborn","Ranger","archer","Assassin","Burst Damage"
16,"POM","Lyca","Wilder","Ranger","archer","Buff","Continuous Damage"
17,"UDTank","Steixius","Graveborn","Warrior","tank","Continuous Damage","Debuff"
18,"HumanPriest","Merek","Lightbearer","Mage","magician","Regen","Buff"
19,"Treant","Dreaf","Wilder","Mage","magician","Continuous Damage","Debuff"
20,"Priest","Belinda","Lightbearer","Mage","magician","AoE","Buff"
21,"UDSword","Sezis","Graveborn","Warrior","tank","Continuous Damage","Control"
22,"HumanTrident","Ulric","Lightbearer","Warrior","tank","Control","Buff"
23,"Huskar","Saveas","Mauler","Ranger","archer","Continuous Damage","Burst Damage"
24,"nFlood","Vedan","Graveborn","Ranger","archer","Tank","AoE"
25,"DK","Grezhul","Graveborn","Warrior","tank","Tank","Buff"
26,"Troll","Khasos","Mauler","Warrior","tank","Continuous Damage","Buff"
27,"nDP","Shemira","Graveborn","Mage","magician","AoE","Tank"
28,"Puck","Tasi","Wilder","Mage","magician","Control","Buff"
29,"OrcJackalTank","Bloodsnarl","Mauler","Warrior","tank","Continuous Damage","AoE"
30,"ElfLancer","Eletha","Wilder","Warrior","tank","Continuous Damage","AoE"
31,"OrcBatmaster","Arkadios","Mauler","Mage","magician","Continuous Damage","Debuff"
32,"SNK","Thoran","Graveborn","Warrior","tank","Tank","Burst Damage"
33,"Wizard","Isabella","Graveborn","Mage","magician","Continuous Damage","Assassin"
34,"nBH","Raine","Lightbearer","Ranger","archer","Buff","Continuous Damage"
35,"Mouse","Vurk","Mauler","Ranger","archer","AoE","Continuous Damage"
36,"WD","Numisu","Mauler","Mage","magician","Regen","Control"
37,"DevilHunter","Fawkes","Lightbearer","Ranger","archer","Control","Debuff"
38,"Mag","Skreg","Mauler","Warrior","tank","Tank","Control"
39,"Pudge","Nara","Graveborn","Warrior","tank","Assassin","Burst Damage"
